,Character,spacy_tokens,identified_names
575,Dumbledore,harry,Godric Gryffindor
576,Dumbledore,gryffindor,Minerva McGonagall
577,Dumbledore,gryffindor,Rubeus Hagrid
578,Dumbledore,gryffindor,Rubeus Hagrid
579,Dumbledore,gryffindor,Rubeus Hagrid
580,Dumbledore,gryffindor,Albus Percival Wulfric Brian Dumbledore
581,Dumbledore,gryffindor,Albus Severus Potter
582,Dumbledore,gryffindor,Rubeus Hagrid
583,Dumbledore,gryffindor,Harry James Potter
584,Dumbledore,gryffindor,Lily J. Potter
585,Dumbledore,gryffindor,James Potter
586,Dumbledore,gryffindor,Albus Severus Potter
587,Dumbledore,gryffindor,James Sirius Potter
588,Dumbledore,gryffindor,Nicholas de Mimsy-Porpington
589,Dumbledore,gryffindor,Nicholas de Mimsy-Porpington
590,Dumbledore,gryffindor,Argus Filch
591,Dumbledore,gryffindor,Quirinus Quirrell
592,Dumbledore,gryffindor,Ronald Bilius Weasley
593,Dumbledore,gryffindor,Cho Chang
594,Dumbledore,gryffindor,Nicholas de Mimsy-Porpington
595,Dumbledore,gryffindor,Nicholas de Mimsy-Porpington
596,Dumbledore,gryffindor,Harry James Potter
597,Dumbledore,gryffindor,Nicholas de Mimsy-Porpington
598,Dumbledore,gryffindor,Godric Gryffindor
599,Dumbledore,gryffindor,Helga Hufflepuff
600,Dumbledore,gryffindor,Rowena Ravenclaw
601,Dumbledore,gryffindor,Helena Ravenclaw
602,Dumbledore,gryffindor,Salazar Slytherin
603,Dumbledore,gryffindor,Ronald Bilius Weasley
604,Dumbledore,gryffindor,Fred Weasley
605,Dumbledore,gryffindor,George Weasley
606,Dumbledore,gryffindor,Ginevra Ginny Molly Weasley
607,Dumbledore,gryffindor,Percy Ignatius Weasley
608,Dumbledore,gryffindor,Bill William Arthur Weasley
609,Dumbledore,gryffindor,Charles Weasley
610,Dumbledore,gryffindor,Molly Weasley
611,Dumbledore,gryffindor,Arthur Weasley
612,Dumbledore,gryffindor,Harry James Potter
613,Dumbledore,gryffindor,Lily J. Potter
614,Dumbledore,gryffindor,James Potter
615,Dumbledore,gryffindor,Godric Gryffindor
616,Dumbledore,gryffindor,Albus Severus Potter
617,Dumbledore,gryffindor,James Sirius Potter
618,Dumbledore,gryffindor,Nicholas de Mimsy-Porpington
619,Dumbledore,gryffindor,Neville Longbottom
620,Dumbledore,gryffindor,Alice Longbottom
621,Dumbledore,gryffindor,Frank Longbottom
622,Dumbledore,gryffindor,Nicholas de Mimsy-Porpington
623,Dumbledore,gryffindor,Godric Gryffindor
624,Dumbledore,hufflepuff,Minerva McGonagall
625,Dumbledore,hufflepuff,Rubeus Hagrid
626,Dumbledore,hufflepuff,Rubeus Hagrid
627,Dumbledore,hufflepuff,Rubeus Hagrid
628,Dumbledore,hufflepuff,Albus Percival Wulfric Brian Dumbledore
629,Dumbledore,hufflepuff,Albus Severus Potter
630,Dumbledore,hufflepuff,Rubeus Hagrid
631,Dumbledore,hufflepuff,Harry James Potter
632,Dumbledore,hufflepuff,Lily J. Potter
633,Dumbledore,hufflepuff,James Potter
634,Dumbledore,hufflepuff,Albus Severus Potter
635,Dumbledore,hufflepuff,James Sirius Potter
636,Dumbledore,hufflepuff,Nicholas de Mimsy-Porpington
637,Dumbledore,hufflepuff,Nicholas de Mimsy-Porpington
638,Dumbledore,hufflepuff,Argus Filch
639,Dumbledore,hufflepuff,Quirinus Quirrell
640,Dumbledore,hufflepuff,Ronald Bilius Weasley
641,Dumbledore,hufflepuff,Cho Chang
642,Dumbledore,hufflepuff,Nicholas de Mimsy-Porpington
643,Dumbledore,hufflepuff,Nicholas de Mimsy-Porpington
644,Dumbledore,hufflepuff,Harry James Potter
645,Dumbledore,hufflepuff,Nicholas de Mimsy-Porpington
646,Dumbledore,hufflepuff,Godric Gryffindor
647,Dumbledore,hufflepuff,Helga Hufflepuff
648,Dumbledore,hufflepuff,Rowena Ravenclaw
649,Dumbledore,hufflepuff,Helena Ravenclaw
650,Dumbledore,hufflepuff,Salazar Slytherin
651,Dumbledore,hufflepuff,Ronald Bilius Weasley
652,Dumbledore,hufflepuff,Fred Weasley
653,Dumbledore,hufflepuff,George Weasley
654,Dumbledore,hufflepuff,Ginevra Ginny Molly Weasley
655,Dumbledore,hufflepuff,Percy Ignatius Weasley
656,Dumbledore,hufflepuff,Bill William Arthur Weasley
657,Dumbledore,hufflepuff,Charles Weasley
658,Dumbledore,hufflepuff,Molly Weasley
659,Dumbledore,hufflepuff,Arthur Weasley
660,Dumbledore,hufflepuff,Harry James Potter
661,Dumbledore,hufflepuff,Lily J. Potter
662,Dumbledore,hufflepuff,James Potter
663,Dumbledore,hufflepuff,Godric Gryffindor
664,Dumbledore,hufflepuff,Albus Severus Potter
665,Dumbledore,hufflepuff,James Sirius Potter
666,Dumbledore,hufflepuff,Nicholas de Mimsy-Porpington
667,Dumbledore,hufflepuff,Neville Longbottom
668,Dumbledore,hufflepuff,Alice Longbottom
669,Dumbledore,hufflepuff,Frank Longbottom
670,Dumbledore,hufflepuff,Nicholas de Mimsy-Porpington
671,Dumbledore,hufflepuff,Godric Gryffindor
672,Dumbledore,ravenclaw,Minerva McGonagall
673,Dumbledore,ravenclaw,Rubeus Hagrid
674,Dumbledore,ravenclaw,Rubeus Hagrid
675,Dumbledore,ravenclaw,Rubeus Hagrid
676,Dumbledore,ravenclaw,Albus Percival Wulfric Brian Dumbledore
677,Dumbledore,ravenclaw,Albus Severus Potter
678,Dumbledore,ravenclaw,Rubeus Hagrid
679,Dumbledore,ravenclaw,Harry James Potter
680,Dumbledore,ravenclaw,Lily J. Potter
681,Dumbledore,ravenclaw,James Potter
682,Dumbledore,ravenclaw,Albus Severus Potter
683,Dumbledore,ravenclaw,James Sirius Potter
684,Dumbledore,ravenclaw,Nicholas de Mimsy-Porpington
685,Dumbledore,ravenclaw,Nicholas de Mimsy-Porpington
686,Dumbledore,ravenclaw,Argus Filch
687,Dumbledore,ravenclaw,Quirinus Quirrell
688,Dumbledore,ravenclaw,Ronald Bilius Weasley
689,Dumbledore,ravenclaw,Cho Chang
690,Dumbledore,ravenclaw,Nicholas de Mimsy-Porpington
691,Dumbledore,ravenclaw,Nicholas de Mimsy-Porpington
692,Dumbledore,ravenclaw,Harry James Potter
693,Dumbledore,ravenclaw,Nicholas de Mimsy-Porpington
694,Dumbledore,ravenclaw,Godric Gryffindor
695,Dumbledore,ravenclaw,Helga Hufflepuff
696,Dumbledore,ravenclaw,Rowena Ravenclaw
697,Dumbledore,ravenclaw,Helena Ravenclaw
698,Dumbledore,ravenclaw,Salazar Slytherin
699,Dumbledore,ravenclaw,Ronald Bilius Weasley
700,Dumbledore,ravenclaw,Fred Weasley
701,Dumbledore,ravenclaw,George Weasley
702,Dumbledore,ravenclaw,Ginevra Ginny Molly Weasley
703,Dumbledore,ravenclaw,Percy Ignatius Weasley
704,Dumbledore,ravenclaw,Bill William Arthur Weasley
705,Dumbledore,ravenclaw,Charles Weasley
706,Dumbledore,ravenclaw,Molly Weasley
707,Dumbledore,ravenclaw,Arthur Weasley
708,Dumbledore,ravenclaw,Harry James Potter
709,Dumbledore,ravenclaw,Lily J. Potter
710,Dumbledore,ravenclaw,James Potter
711,Dumbledore,ravenclaw,Godric Gryffindor
712,Dumbledore,ravenclaw,Albus Severus Potter
713,Dumbledore,ravenclaw,James Sirius Potter
714,Dumbledore,ravenclaw,Nicholas de Mimsy-Porpington
715,Dumbledore,ravenclaw,Neville Longbottom
716,Dumbledore,ravenclaw,Alice Longbottom
717,Dumbledore,ravenclaw,Frank Longbottom
718,Dumbledore,ravenclaw,Nicholas de Mimsy-Porpington
719,Dumbledore,ravenclaw,Godric Gryffindor
720,Dumbledore,slytherin,Minerva McGonagall
721,Dumbledore,slytherin,Rubeus Hagrid
722,Dumbledore,slytherin,Rubeus Hagrid
723,Dumbledore,slytherin,Rubeus Hagrid
724,Dumbledore,slytherin,Albus Percival Wulfric Brian Dumbledore
725,Dumbledore,slytherin,Albus Severus Potter
726,Dumbledore,slytherin,Rubeus Hagrid
727,Dumbledore,slytherin,Harry James Potter
728,Dumbledore,slytherin,Lily J. Potter
729,Dumbledore,slytherin,James Potter
730,Dumbledore,slytherin,Albus Severus Potter
731,Dumbledore,slytherin,James Sirius Potter
732,Dumbledore,slytherin,Nicholas de Mimsy-Porpington
733,Dumbledore,slytherin,Nicholas de Mimsy-Porpington
734,Dumbledore,slytherin,Argus Filch
735,Dumbledore,slytherin,Quirinus Quirrell
736,Dumbledore,slytherin,Ronald Bilius Weasley
737,Dumbledore,slytherin,Cho Chang
738,Dumbledore,slytherin,Nicholas de Mimsy-Porpington
739,Dumbledore,slytherin,Nicholas de Mimsy-Porpington
740,Dumbledore,slytherin,Harry James Potter
741,Dumbledore,slytherin,Nicholas de Mimsy-Porpington
742,Dumbledore,slytherin,Godric Gryffindor
743,Dumbledore,slytherin,Helga Hufflepuff
744,Dumbledore,slytherin,Rowena Ravenclaw
745,Dumbledore,slytherin,Helena Ravenclaw
746,Dumbledore,slytherin,Salazar Slytherin
747,Dumbledore,slytherin,Ronald Bilius Weasley
748,Dumbledore,slytherin,Fred Weasley
749,Dumbledore,slytherin,George Weasley
750,Dumbledore,slytherin,Ginevra Ginny Molly Weasley
751,Dumbledore,slytherin,Percy Ignatius Weasley
752,Dumbledore,slytherin,Bill William Arthur Weasley
753,Dumbledore,slytherin,Charles Weasley
754,Dumbledore,slytherin,Molly Weasley
755,Dumbledore,slytherin,Arthur Weasley
756,Dumbledore,slytherin,Harry James Potter
757,Dumbledore,slytherin,Lily J. Potter
758,Dumbledore,slytherin,James Potter
759,Dumbledore,slytherin,Godric Gryffindor
760,Dumbledore,slytherin,Albus Severus Potter
761,Dumbledore,slytherin,James Sirius Potter
762,Dumbledore,slytherin,Nicholas de Mimsy-Porpington
763,Dumbledore,slytherin,Neville Longbottom
764,Dumbledore,slytherin,Alice Longbottom
765,Dumbledore,slytherin,Frank Longbottom
766,Dumbledore,slytherin,Nicholas de Mimsy-Porpington
767,Dumbledore,slytherin,Godric Gryffindor
768,Dumbledore,ronald,Minerva McGonagall
769,Dumbledore,ronald,Rubeus Hagrid
770,Dumbledore,ronald,Rubeus Hagrid
771,Dumbledore,ronald,Rubeus Hagrid
772,Dumbledore,ronald,Albus Percival Wulfric Brian Dumbledore
773,Dumbledore,ronald,Albus Severus Potter
774,Dumbledore,ronald,Rubeus Hagrid
775,Dumbledore,ronald,Harry James Potter
776,Dumbledore,ronald,Lily J. Potter
777,Dumbledore,ronald,James Potter
778,Dumbledore,ronald,Albus Severus Potter
779,Dumbledore,ronald,James Sirius Potter
780,Dumbledore,ronald,Nicholas de Mimsy-Porpington
781,Dumbledore,ronald,Nicholas de Mimsy-Porpington
782,Dumbledore,ronald,Argus Filch
783,Dumbledore,ronald,Quirinus Quirrell
784,Dumbledore,ronald,Ronald Bilius Weasley
785,Dumbledore,ronald,Cho Chang
786,Dumbledore,ronald,Nicholas de Mimsy-Porpington
787,Dumbledore,ronald,Nicholas de Mimsy-Porpington
788,Dumbledore,ronald,Harry James Potter
789,Dumbledore,ronald,Nicholas de Mimsy-Porpington
790,Dumbledore,ronald,Godric Gryffindor
791,Dumbledore,ronald,Helga Hufflepuff
792,Dumbledore,ronald,Rowena Ravenclaw
793,Dumbledore,ronald,Helena Ravenclaw
794,Dumbledore,ronald,Salazar Slytherin
795,Dumbledore,ronald,Ronald Bilius Weasley
796,Dumbledore,ronald,Fred Weasley
797,Dumbledore,ronald,George Weasley
798,Dumbledore,ronald,Ginevra Ginny Molly Weasley
799,Dumbledore,ronald,Percy Ignatius Weasley
800,Dumbledore,ronald,Bill William Arthur Weasley
801,Dumbledore,ronald,Charles Weasley
802,Dumbledore,ronald,Molly Weasley
803,Dumbledore,ronald,Arthur Weasley
804,Dumbledore,ronald,Harry James Potter
805,Dumbledore,ronald,Lily J. Potter
806,Dumbledore,ronald,James Potter
807,Dumbledore,ronald,Godric Gryffindor
808,Dumbledore,ronald,Albus Severus Potter
809,Dumbledore,ronald,James Sirius Potter
810,Dumbledore,ronald,Nicholas de Mimsy-Porpington
811,Dumbledore,ronald,Neville Longbottom
812,Dumbledore,ronald,Alice Longbottom
813,Dumbledore,ronald,Frank Longbottom
814,Dumbledore,ronald,Nicholas de Mimsy-Porpington
815,Dumbledore,ronald,Godric Gryffindor
816,Dumbledore,weasley,Minerva McGonagall
817,Dumbledore,weasley,Rubeus Hagrid
818,Dumbledore,weasley,Rubeus Hagrid
819,Dumbledore,weasley,Rubeus Hagrid
820,Dumbledore,weasley,Albus Percival Wulfric Brian Dumbledore
821,Dumbledore,weasley,Albus Severus Potter
822,Dumbledore,weasley,Rubeus Hagrid
823,Dumbledore,weasley,Harry James Potter
824,Dumbledore,weasley,Lily J. Potter
825,Dumbledore,weasley,James Potter
826,Dumbledore,weasley,Albus Severus Potter
827,Dumbledore,weasley,James Sirius Potter
828,Dumbledore,weasley,Nicholas de Mimsy-Porpington
829,Dumbledore,weasley,Nicholas de Mimsy-Porpington
830,Dumbledore,weasley,Argus Filch
831,Dumbledore,weasley,Quirinus Quirrell
832,Dumbledore,weasley,Ronald Bilius Weasley
833,Dumbledore,weasley,Cho Chang
834,Dumbledore,weasley,Nicholas de Mimsy-Porpington
835,Dumbledore,weasley,Nicholas de Mimsy-Porpington
836,Dumbledore,weasley,Harry James Potter
837,Dumbledore,weasley,Nicholas de Mimsy-Porpington
838,Dumbledore,weasley,Godric Gryffindor
839,Dumbledore,weasley,Helga Hufflepuff
840,Dumbledore,weasley,Rowena Ravenclaw
841,Dumbledore,weasley,Helena Ravenclaw
842,Dumbledore,weasley,Salazar Slytherin
843,Dumbledore,weasley,Ronald Bilius Weasley
844,Dumbledore,weasley,Fred Weasley
845,Dumbledore,weasley,George Weasley
846,Dumbledore,weasley,Ginevra Ginny Molly Weasley
847,Dumbledore,weasley,Percy Ignatius Weasley
848,Dumbledore,weasley,Bill William Arthur Weasley
849,Dumbledore,weasley,Charles Weasley
850,Dumbledore,weasley,Molly Weasley
851,Dumbledore,weasley,Arthur Weasley
852,Dumbledore,weasley,Harry James Potter
853,Dumbledore,weasley,Lily J. Potter
854,Dumbledore,weasley,James Potter
855,Dumbledore,weasley,Godric Gryffindor
856,Dumbledore,weasley,Albus Severus Potter
857,Dumbledore,weasley,James Sirius Potter
858,Dumbledore,weasley,Nicholas de Mimsy-Porpington
859,Dumbledore,weasley,Neville Longbottom
860,Dumbledore,weasley,Alice Longbottom
861,Dumbledore,weasley,Frank Longbottom
862,Dumbledore,weasley,Nicholas de Mimsy-Porpington
863,Dumbledore,weasley,Godric Gryffindor
864,Dumbledore,harry,Minerva McGonagall
865,Dumbledore,harry,Rubeus Hagrid
866,Dumbledore,harry,Rubeus Hagrid
867,Dumbledore,harry,Rubeus Hagrid
868,Dumbledore,harry,Albus Percival Wulfric Brian Dumbledore
869,Dumbledore,harry,Albus Severus Potter
870,Dumbledore,harry,Rubeus Hagrid
871,Dumbledore,harry,Harry James Potter
872,Dumbledore,harry,Lily J. Potter
873,Dumbledore,harry,James Potter
874,Dumbledore,harry,Albus Severus Potter
875,Dumbledore,harry,James Sirius Potter
876,Dumbledore,harry,Nicholas de Mimsy-Porpington
877,Dumbledore,harry,Nicholas de Mimsy-Porpington
878,Dumbledore,harry,Argus Filch
879,Dumbledore,harry,Quirinus Quirrell
880,Dumbledore,harry,Ronald Bilius Weasley
881,Dumbledore,harry,Cho Chang
882,Dumbledore,harry,Nicholas de Mimsy-Porpington
883,Dumbledore,harry,Nicholas de Mimsy-Porpington
884,Dumbledore,harry,Harry James Potter
885,Dumbledore,harry,Nicholas de Mimsy-Porpington
886,Dumbledore,harry,Godric Gryffindor
887,Dumbledore,harry,Helga Hufflepuff
888,Dumbledore,harry,Rowena Ravenclaw
889,Dumbledore,harry,Helena Ravenclaw
890,Dumbledore,harry,Salazar Slytherin
891,Dumbledore,harry,Ronald Bilius Weasley
892,Dumbledore,harry,Fred Weasley
893,Dumbledore,harry,George Weasley
894,Dumbledore,harry,Ginevra Ginny Molly Weasley
895,Dumbledore,harry,Percy Ignatius Weasley
896,Dumbledore,harry,Bill William Arthur Weasley
897,Dumbledore,harry,Charles Weasley
898,Dumbledore,harry,Molly Weasley
899,Dumbledore,harry,Arthur Weasley
900,Dumbledore,harry,Harry James Potter
901,Dumbledore,harry,Lily J. Potter
902,Dumbledore,harry,James Potter
903,Dumbledore,harry,Godric Gryffindor
904,Dumbledore,harry,Albus Severus Potter
905,Dumbledore,harry,James Sirius Potter
906,Dumbledore,harry,Nicholas de Mimsy-Porpington
907,Dumbledore,harry,Neville Longbottom
908,Dumbledore,harry,Alice Longbottom
909,Dumbledore,harry,Frank Longbottom
910,Dumbledore,harry,Nicholas de Mimsy-Porpington
911,Dumbledore,harry,Godric Gryffindor
912,Dumbledore,potter,Minerva McGonagall
913,Dumbledore,potter,Rubeus Hagrid
914,Dumbledore,potter,Rubeus Hagrid
915,Dumbledore,potter,Rubeus Hagrid
916,Dumbledore,potter,Albus Percival Wulfric Brian Dumbledore
917,Dumbledore,potter,Albus Severus Potter
918,Dumbledore,potter,Rubeus Hagrid
919,Dumbledore,potter,Harry James Potter
920,Dumbledore,potter,Lily J. Potter
921,Dumbledore,potter,James Potter
922,Dumbledore,potter,Albus Severus Potter
923,Dumbledore,potter,James Sirius Potter
924,Dumbledore,potter,Nicholas de Mimsy-Porpington
925,Dumbledore,potter,Nicholas de Mimsy-Porpington
926,Dumbledore,potter,Argus Filch
927,Dumbledore,potter,Quirinus Quirrell
928,Dumbledore,potter,Ronald Bilius Weasley
929,Dumbledore,potter,Cho Chang
930,Dumbledore,potter,Nicholas de Mimsy-Porpington
931,Dumbledore,potter,Nicholas de Mimsy-Porpington
932,Dumbledore,potter,Harry James Potter
933,Dumbledore,potter,Nicholas de Mimsy-Porpington
934,Dumbledore,potter,Godric Gryffindor
935,Dumbledore,potter,Helga Hufflepuff
936,Dumbledore,potter,Rowena Ravenclaw
937,Dumbledore,potter,Helena Ravenclaw
938,Dumbledore,potter,Salazar Slytherin
939,Dumbledore,potter,Ronald Bilius Weasley
940,Dumbledore,potter,Fred Weasley
941,Dumbledore,potter,George Weasley
942,Dumbledore,potter,Ginevra Ginny Molly Weasley
943,Dumbledore,potter,Percy Ignatius Weasley
944,Dumbledore,potter,Bill William Arthur Weasley
945,Dumbledore,potter,Charles Weasley
946,Dumbledore,potter,Molly Weasley
947,Dumbledore,potter,Arthur Weasley
948,Dumbledore,potter,Harry James Potter
949,Dumbledore,potter,Lily J. Potter
950,Dumbledore,potter,James Potter
951,Dumbledore,potter,Godric Gryffindor
952,Dumbledore,potter,Albus Severus Potter
953,Dumbledore,potter,James Sirius Potter
954,Dumbledore,potter,Nicholas de Mimsy-Porpington
955,Dumbledore,potter,Neville Longbottom
956,Dumbledore,potter,Alice Longbottom
957,Dumbledore,potter,Frank Longbottom
958,Dumbledore,potter,Nicholas de Mimsy-Porpington
959,Dumbledore,potter,Godric Gryffindor
960,Dumbledore,gryffindor,Minerva McGonagall
961,Dumbledore,gryffindor,Rubeus Hagrid
962,Dumbledore,gryffindor,Rubeus Hagrid
963,Dumbledore,gryffindor,Rubeus Hagrid
964,Dumbledore,gryffindor,Albus Percival Wulfric Brian Dumbledore
965,Dumbledore,gryffindor,Albus Severus Potter
966,Dumbledore,gryffindor,Rubeus Hagrid
967,Dumbledore,gryffindor,Harry James Potter
968,Dumbledore,gryffindor,Lily J. Potter
969,Dumbledore,gryffindor,James Potter
970,Dumbledore,gryffindor,Albus Severus Potter
971,Dumbledore,gryffindor,James Sirius Potter
972,Dumbledore,gryffindor,Nicholas de Mimsy-Porpington
973,Dumbledore,gryffindor,Nicholas de Mimsy-Porpington
974,Dumbledore,gryffindor,Argus Filch
975,Dumbledore,gryffindor,Quirinus Quirrell
976,Dumbledore,gryffindor,Ronald Bilius Weasley
977,Dumbledore,gryffindor,Cho Chang
978,Dumbledore,gryffindor,Nicholas de Mimsy-Porpington
979,Dumbledore,gryffindor,Nicholas de Mimsy-Porpington
980,Dumbledore,gryffindor,Harry James Potter
981,Dumbledore,gryffindor,Nicholas de Mimsy-Porpington
982,Dumbledore,gryffindor,Godric Gryffindor
983,Dumbledore,gryffindor,Helga Hufflepuff
984,Dumbledore,gryffindor,Rowena Ravenclaw
985,Dumbledore,gryffindor,Helena Ravenclaw
986,Dumbledore,gryffindor,Salazar Slytherin
987,Dumbledore,gryffindor,Ronald Bilius Weasley
988,Dumbledore,gryffindor,Fred Weasley
989,Dumbledore,gryffindor,George Weasley
990,Dumbledore,gryffindor,Ginevra Ginny Molly Weasley
991,Dumbledore,gryffindor,Percy Ignatius Weasley
992,Dumbledore,gryffindor,Bill William Arthur Weasley
993,Dumbledore,gryffindor,Charles Weasley
994,Dumbledore,gryffindor,Molly Weasley
995,Dumbledore,gryffindor,Arthur Weasley
996,Dumbledore,gryffindor,Harry James Potter
997,Dumbledore,gryffindor,Lily J. Potter
998,Dumbledore,gryffindor,James Potter
999,Dumbledore,gryffindor,Godric Gryffindor
1000,Dumbledore,gryffindor,Albus Severus Potter
1001,Dumbledore,gryffindor,James Sirius Potter
1002,Dumbledore,gryffindor,Nicholas de Mimsy-Porpington
1003,Dumbledore,gryffindor,Neville Longbottom
1004,Dumbledore,gryffindor,Alice Longbottom
1005,Dumbledore,gryffindor,Frank Longbottom
1006,Dumbledore,gryffindor,Nicholas de Mimsy-Porpington
1007,Dumbledore,gryffindor,Godric Gryffindor
1008,Dumbledore,neville,Minerva McGonagall
1009,Dumbledore,neville,Rubeus Hagrid
1010,Dumbledore,neville,Rubeus Hagrid
1011,Dumbledore,neville,Rubeus Hagrid
1012,Dumbledore,neville,Albus Percival Wulfric Brian Dumbledore
1013,Dumbledore,neville,Albus Severus Potter
1014,Dumbledore,neville,Rubeus Hagrid
1015,Dumbledore,neville,Harry James Potter
1016,Dumbledore,neville,Lily J. Potter
1017,Dumbledore,neville,James Potter
1018,Dumbledore,neville,Albus Severus Potter
1019,Dumbledore,neville,James Sirius Potter
1020,Dumbledore,neville,Nicholas de Mimsy-Porpington
1021,Dumbledore,neville,Nicholas de Mimsy-Porpington
1022,Dumbledore,neville,Argus Filch
1023,Dumbledore,neville,Quirinus Quirrell
1024,Dumbledore,neville,Ronald Bilius Weasley
1025,Dumbledore,neville,Cho Chang
1026,Dumbledore,neville,Nicholas de Mimsy-Porpington
1027,Dumbledore,neville,Nicholas de Mimsy-Porpington
1028,Dumbledore,neville,Harry James Potter
1029,Dumbledore,neville,Nicholas de Mimsy-Porpington
1030,Dumbledore,neville,Godric Gryffindor
1031,Dumbledore,neville,Helga Hufflepuff
1032,Dumbledore,neville,Rowena Ravenclaw
1033,Dumbledore,neville,Helena Ravenclaw
1034,Dumbledore,neville,Salazar Slytherin
1035,Dumbledore,neville,Ronald Bilius Weasley
1036,Dumbledore,neville,Fred Weasley
1037,Dumbledore,neville,George Weasley
1038,Dumbledore,neville,Ginevra Ginny Molly Weasley
1039,Dumbledore,neville,Percy Ignatius Weasley
1040,Dumbledore,neville,Bill William Arthur Weasley
1041,Dumbledore,neville,Charles Weasley
1042,Dumbledore,neville,Molly Weasley
1043,Dumbledore,neville,Arthur Weasley
1044,Dumbledore,neville,Harry James Potter
1045,Dumbledore,neville,Lily J. Potter
1046,Dumbledore,neville,James Potter
1047,Dumbledore,neville,Godric Gryffindor
1048,Dumbledore,neville,Albus Severus Potter
1049,Dumbledore,neville,James Sirius Potter
1050,Dumbledore,neville,Nicholas de Mimsy-Porpington
1051,Dumbledore,neville,Neville Longbottom
1052,Dumbledore,neville,Alice Longbottom
1053,Dumbledore,neville,Frank Longbottom
1054,Dumbledore,neville,Nicholas de Mimsy-Porpington
1055,Dumbledore,neville,Godric Gryffindor
